E_norm,J_crit_norm,J_norm,Lprime,acc_max,energy,f_armature,fitness,genom_0,genom_1,genom_2,genom_3,genom_4,id,j,mass,velocity,x1,x2,x3,x4,x5,x6,iteration_num
5.599424885533355e-07,0.3709677419354839,2.5547526166239943e-11,0.7661901282895568,0.7044747795189036,0.05599424885533355,0.21298130366522305,5.599424885533355e-07,0.64,0.11,0.26,0.14,0.44,0.0,0.3167893244613753,0.47196794136275055,0.7766156486439283,7.04,1.21,4.25,12.48,6.720000000000001,21.12,0
4.3280325737253145e-06,0.3709677419354839,6.400278956113893e-11,0.21712951646260525,0.4283426677365145,0.43280325737253145,0.22225255282876744,4.3280325737253145e-06,0.77,0.11,0.34,0.15,0.12,1.0,0.7936345905581227,0.7525636694013546,0.6582299067715575,8.47,1.21,2.8199999999999994,16.32,7.199999999999999,5.76,0
1.1047981433551835e-06,0.3709677419354839,3.2415093178219347e-11,0.021237957886964032,0.997005728149762,0.11047981433551834,0.8051593054679723,1.1047981433551835e-06,0.56,0.2,0.31,0.31,0.24,2.0,0.4019471554099199,0.09994405463958522,0.5141816269509564,6.16,2.2,4.14,14.879999999999999,14.879999999999999,11.52,0
4.953479939805014e-06,0.3709677419354839,5.7055005219463224e-11,0.2526699608740046,0.5602839927730039,0.49534799398050133,0.4891381575417676,4.953479939805014e-06,0.12,0.74,0.18,0.26,0.5,3.0,0.707482064721344,0.030870501736817935,0.5052285444023207,1.3199999999999998,8.14,3.039999999999999,8.64,12.48,24.0,0
8.263414089805941e-06,0.3709677419354839,5.263154339516112e-11,0.1612812298933397,0.9517161252689829,0.826341408980594,0.508755375129785,8.263414089805941e-06,0.89,0.12,0.57,0.24,0.16,4.0,0.6526311380999978,0.34273435227415294,0.3825629324791021,9.790000000000001,1.3199999999999998,1.3899999999999992,27.36,11.52,7.68,0
1.5180849894153748e-06,0.3709677419354839,6.119287112120374e-11,0.624686150342778,0.5428365848783191,0.15180849894153747,0.06162233313909993,1.5180849894153748e-06,0.66,0.19,0.29,0.33,0.2,5.0,0.7587916019029265,0.6560900525823684,0.4571901067656441,7.260000000000001,2.09,3.1499999999999995,13.919999999999998,15.84,9.600000000000001,0
1.0548239256596315e-06,0.3709677419354839,7.44772372772077e-11,0.3008557295006514,0.5361344098952274,0.10548239256596315,0.06515272480563283,1.0548239256596315e-06,0.83,0.11,0.15,0.27,0.56,6.0,0.9235177422373755,0.5004978875255964,0.5555903759090813,9.129999999999999,1.21,2.160000000000001,7.199999999999999,12.96,26.880000000000003,0
8.889320478779888e-06,0.3709677419354839,7.9746930162634e-11,0.9170939518084328,0.35093953873378947,0.8889320478779887,0.9464816284154162,8.889320478779888e-06,0.67,0.37,0.24,0.16,0.23,7.0,0.9888619340166617,0.7610647487675384,0.38224234790406086,7.37,4.07,1.0599999999999996,11.52,7.68,11.040000000000001,0
3.822950313249906e-06,0.3709677419354839,7.294546259780651e-11,0.811084111310133,0.6020266480947409,0.38229503132499065,0.7134320397287941,3.822950313249906e-06,0.37,0.11,0.21,0.28,0.16,8.0,0.9045237362128008,0.2029434065443516,0.21321934432448764,4.07,1.21,7.22,10.08,13.440000000000001,7.68,0
3.7361306290514697e-06,0.3709677419354839,6.225493257781581e-12,0.40262914708184727,0.8797093860449114,0.37361306290514695,0.02229843764316075,3.7361306290514697e-06,0.21,0.61,0.33,0.23,0.26,9.0,0.0771961163964916,0.9483895894896459,0.02941402833590645,2.31,6.71,3.4799999999999995,15.84,11.040000000000001,12.48,0
4.219922158289471e-06,0.3709677419354839,5.289070305052021e-11,0.3311991943401057,0.3377220293784988,0.4219922158289471,0.025157950278565933,4.219922158289471e-06,0.38,0.56,0.48,0.12,0.26,10.0,0.6558447178264506,0.7412315341496826,0.8008563137091134,4.18,6.16,2.16,23.04,5.76,12.48,0
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,0
6.681107370830439e-06,0.3709677419354839,4.258788585922993e-11,0.8987572209077812,0.08340084027742634,0.6681107370830439,0.763946790139092,6.681107370830439e-06,0.18,0.68,0.11,0.28,0.33,12.0,0.5280897846544511,0.9374712088739604,0.07945672451677555,1.98,7.48,3.039999999999999,5.28,13.440000000000001,15.84,0
3.512395616393127e-07,0.3709677419354839,5.2236510530637384e-11,0.12037877463949354,0.7894462701664582,0.03512395616393127,0.5345914244070591,3.512395616393127e-07,0.41,0.31,0.18,0.15,0.52,13.0,0.6477327305799035,0.9780608563285395,0.531210402582135,4.51,3.41,4.58,8.64,7.199999999999999,24.96,0
2.5190590215199216e-06,0.3709677419354839,6.436684486247015e-11,0.8046607880765404,0.3815882786934647,0.25190590215199216,0.3946230244161486,2.5190590215199216e-06,0.17,0.26,0.16,0.35,0.31,14.0,0.7981488762946298,0.9032159082966597,0.15120076483191724,1.87,2.8600000000000003,7.769999999999999,7.68,16.799999999999997,14.879999999999999,0
8.950904835209862e-06,0.3709677419354839,3.705554577529067e-11,0.4008513520187973,0.5079818866906672,0.8950904835209862,0.6410780244338322,8.950904835209862e-06,0.71,0.3,0.12,0.11,0.68,15.0,0.45948876761360424,0.4681049963749099,0.3549419162990467,7.81,3.3,1.3900000000000006,5.76,5.28,32.64,0
4.548653104986485e-06,0.3709677419354839,8.032275090073616e-11,0.5907906007648991,0.1937775643449795,0.45486531049864853,0.44216986289677684,4.548653104986485e-06,0.68,0.21,0.13,0.46,0.17,16.0,0.9960021111691284,0.7087625082549259,0.12554712106832155,7.48,2.31,2.7099999999999995,6.24,22.080000000000002,8.16,0
9.67169558162647e-06,0.3709677419354839,2.640050956186864e-11,0.669791988647493,0.18266742102377864,0.9671695581626469,0.6259201054049329,9.67169558162647e-06,0.31,0.69,0.11,0.2,0.64,17.0,0.32736631856717113,0.7778298521320614,0.1265347699942524,3.41,7.59,1.5,5.28,9.600000000000001,30.72,0
4.951230722846156e-06,0.3709677419354839,3.373821553390535e-11,0.03435490522715945,0.147861108877957,0.4951230722846156,0.16530578043875632,4.951230722846156e-06,0.75,0.18,0.25,0.32,0.26,18.0,0.41835387262042634,0.44968858917551624,0.1902324472302318,8.25,1.98,2.27,12.0,15.36,12.48,0
3.256489113910166e-06,0.3709677419354839,1.1502290049167828e-11,0.28626177148425025,0.675482138013143,0.3256489113910166,0.8656650893769399,3.256489113910166e-06,0.41,0.42,0.22,0.21,0.29,19.0,0.14262839660968107,0.7270619704121091,0.0032472427249523594,4.51,4.62,3.37,10.56,10.08,13.919999999999998,0
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,1
9.67169558162647e-06,0.3709677419354839,2.640050956186864e-11,0.669791988647493,0.18266742102377864,0.9671695581626469,0.6259201054049329,9.67169558162647e-06,0.31,0.69,0.11,0.2,0.64,17.0,0.32736631856717113,0.7778298521320614,0.1265347699942524,3.41,7.59,1.5,5.28,9.600000000000001,30.72,1
3.103197409816993e-07,0.3709677419354839,6.635230612687605e-11,0.9539355042828542,0.5807932732506343,0.031031974098169934,0.03531679806988808,3.103197409816993e-07,0.67,0.1,0.24,0.16,0.23,20.0,0.822768595973263,0.11233404588806994,0.059706796915815374,7.37,1.1,4.029999999999999,11.52,7.68,11.040000000000001,1
