E_norm,J_crit_norm,J_norm,Lprime,acc_max,energy,f_armature,fitness,genom_0,genom_1,genom_2,genom_3,genom_4,id,j,mass,velocity,x1,x2,x3,x4,x5,x6,iteration_num
0.47040143129974793,0.3709677419354839,0.47078301973706194,3.9462898389968266e-07,2652943.689894817,47040.14312997479,197314.49194984132,-9.511126348858058,0.22,0.13,0.21,0.25,0.48,0.0,5837709444.739568,0.049375680381540395,1124.6926041140955,2.42,1.4300000000000002,8.65,10.08,12.0,23.04,0
0.4868597617497623,0.3709677419354839,0.355522282738153,3.874244784029844e-07,2425420.352187901,48685.97617497623,193712.2392014922,0.4868597617497623,0.61,0.14,0.48,0.23,0.26,1.0,4408476305.953097,0.05486749143370139,1104.1597634485056,6.71,1.54,4.25,23.04,11.040000000000001,12.48,0
0.38706064252906724,0.3709677419354839,0.6083652171107038,3.9196205471287914e-07,3159241.2575108577,38706.064252906726,195981.02735643956,-23.352686874992923,0.78,0.15,0.11,0.24,0.19,2.0,7543728692.172728,0.03703420738777371,1117.0918559317056,8.58,1.65,2.27,5.28,11.52,9.120000000000001,0
0.46124313129070355,0.3709677419354839,0.30848457492881043,3.7783206366404933e-07,2374631.627803484,46124.31312907035,188916.03183202466,0.46124313129070355,0.48,0.44,0.53,0.3,0.13,3.0,3825208729.117249,0.05455593180015484,1076.8213814425405,5.279999999999999,4.84,2.380000000000001,25.44,14.399999999999999,6.24,0
0.604889251809428,0.3709677419354839,0.42933265922545905,3.8797922864352446e-07,1960556.158554362,60488.9251809428,193989.61432176223,-5.231602477188089,0.86,0.14,0.18,0.46,0.39,4.0,5323724974.395692,0.07394621660049903,1105.7408016340448,9.459999999999999,1.54,1.5000000000000009,8.64,22.080000000000002,18.72,0
0.5439459064183092,0.3709677419354839,0.4264089782576794,3.9237353849308804e-07,2255138.135358427,54394.59064183092,196186.76924654402,-5.0001777258012465,0.55,0.49,0.13,0.32,0.41,5.0,5287471330.395225,0.06199545547588484,1118.2645847053009,6.050000000000001,5.39,1.0599999999999996,6.24,15.36,19.68,0
0.38295294616958575,0.3709677419354839,0.5746026299267182,3.9325451606329044e-07,3224819.93396291,38295.29461695858,196627.2580316452,-19.980535852953846,0.23,0.48,0.13,0.19,0.28,6.0,7125072611.091305,0.035973096811025444,1120.7753707803777,2.5300000000000002,5.279999999999999,4.6899999999999995,6.24,9.120000000000001,13.440000000000001,0
0.5495790139513735,0.3709677419354839,0.3827457766548795,3.797935898955778e-07,2024149.006414057,54957.901395137356,189896.7949477889,-0.6282244579881912,0.47,0.56,0.15,0.68,0.16,7.0,4746047630.520506,0.06881562046373571,1082.4117312023968,5.17,6.16,1.17,7.199999999999999,32.64,7.68,0
0.47730184751346066,0.3709677419354839,0.3649466271411577,3.8314284947426247e-07,2392868.252453202,47730.18475134607,191571.42473713122,0.47730184751346066,0.19,0.81,0.28,0.44,0.17,8.0,4525338176.550356,0.055059328189393436,1091.957121001648,2.09,8.91,1.5,13.440000000000001,21.12,8.16,0
0.4674666523761401,0.3709677419354839,0.3745727637899424,3.8398676604011723e-07,2459392.6120128194,46746.66523761401,191993.38302005862,0.10696446693028555,0.13,0.82,0.2,0.51,0.15,9.0,4644702270.995286,0.05306536544115547,1094.3622832143342,1.4300000000000002,9.02,2.0500000000000007,9.600000000000001,24.48,7.199999999999999,0
0.3826946569450095,0.3709677419354839,0.3672436054923359,3.935644222328439e-07,3234631.6027671252,38269.46569450095,196782.21111642194,0.3826946569450095,0.2,0.17,0.12,0.5,0.21,10.0,4553820708.104965,0.03583605037064529,1121.6586033636052,2.2,1.87,8.43,5.76,24.0,10.08,0
0.5589065223333154,0.3709677419354839,0.4230856965030065,3.9437793424658075e-07,2228580.747706565,55890.652233331544,197188.96712329038,-4.652888934418945,0.35,0.35,0.13,0.29,0.56,11.0,5246262636.63728,0.06348185883604072,1123.9771126027551,3.8499999999999996,3.8499999999999996,4.800000000000001,6.24,13.919999999999998,26.880000000000003,0
